VC:2f90039 BD:Jan 16 2014 SN:LGR-14-0240
                     Time,      [CH4]_ppm,   [CH4]_ppm_sd,      [H2O]_ppm,   [H2O]_ppm_sd,      [CO2]_ppm,   [CO2]_ppm_sd,     [CH4]d_ppm,  [CH4]d_ppm_sd,     [CO2]d_ppm,  [CO2]d_ppm_sd,      GasP_torr,   GasP_torr_sd,         GasT_C,      GasT_C_sd,         AmbT_C,      AmbT_C_sd,         RD0_us,      RD0_us_sd,         RD1_us,      RD1_us_sd,       Fit_Flag,      MIU_VALVE,       MIU_DESC
  06/06/2018 11:50:56.379,   2.715546e+00,   0.000000e+00,   2.228923e+04,   0.000000e+00,   3.895055e+02,   0.000000e+00,   2.777453e+00,   0.000000e+00,   3.983852e+02,   0.000000e+00,   1.400669e+02,   0.000000e+00,   2.831728e+01,   0.000000e+00,   3.248878e+01,   0.000000e+00,   1.199277e+01,   0.000000e+00,   1.050809e+01,   0.000000e+00,              3,              0,              A
  06/06/2018 11:50:57.356,   2.756065e+00,   0.000000e+00,   2.222711e+04,   0.000000e+00,   3.896333e+02,   0.000000e+00,   2.818717e+00,   0.000000e+00,   3.984906e+02,   0.000000e+00,   1.400552e+02,   0.000000e+00,   2.831850e+01,   0.000000e+00,   3.249095e+01,   0.000000e+00,   1.198759e+01,   0.000000e+00,   1.050636e+01,   0.000000e+00,              3,              0,              A
  06/06/2018 11:50:58.334,   2.816556e+00,   0.000000e+00,   2.232025e+04,   0.000000e+00,   3.899618e+02,   0.000000e+00,   2.880858e+00,   0.000000e+00,   3.988645e+02,   0.000000e+00,   1.400699e+02,   0.000000e+00,   2.831928e+01,   0.000000e+00,   3.249365e+01,   0.000000e+00,   1.199013e+01,   0.000000e+00,   1.050022e+01,   0.000000e+00,              3,              0,              A
  06/06/2018 11:50:59.310,   2.891989e+00,   0.000000e+00,   2.230618e+04,   0.000000e+00,   3.897182e+02,   0.000000e+00,   2.957970e+00,   0.000000e+00,   3.986097e+02,   0.000000e+00,   1.400607e+02,   0.000000e+00,   2.831974e+01,   0.000000e+00,   3.249144e+01,   0.000000e+00,   1.198546e+01,   0.000000e+00,   1.050307e+01,   0.000000e+00,              3,              0,              A
  06/06/2018 11:51:00.288,   2.958317e+00,   0.000000e+00,   2.222136e+04,   0.000000e+00,   3.901745e+02,   0.000000e+00,   3.025549e+00,   0.000000e+00,   3.990417e+02,   0.000000e+00,   1.400514e+02,   0.000000e+00,   2.832135e+01,   0.000000e+00,   3.248947e+01,   0.000000e+00,   1.198822e+01,   0.000000e+00,   1.050472e+01,   0.000000e+00,              3,              0,              A
  06/06/2018 11:51:01.265,   3.022496e+00,   0.000000e+00,   2.228530e+04,   0.000000e+00,   3.900079e+02,   0.000000e+00,   3.091388e+00,   0.000000e+00,   3.988975e+02,   0.000000e+00,   1.400759e+02,   0.000000e+00,   2.832275e+01,   0.000000e+00,   3.248814e+01,   0.000000e+00,   1.199062e+01,   0.000000e+00,   1.050596e+01,   0.000000e+00,              3,              0,              A
  06/06/2018 11:51:02.241,   3.076598e+00,   0.000000e+00,   2.224087e+04,   0.000000e+00,   3.905480e+02,   0.000000e+00,   3.146581e+00,   0.000000e+00,   3.994317e+02,   0.000000e+00,   1.400543e+02,   0.000000e+00,   2.832358e+01,   0.000000e+00,   3.249065e+01,   0.000000e+00,   1.199119e+01,   0.000000e+00,   1.050405e+01,   0.000000e+00,              3,              0,              A
  06/06/2018 11:51:03.219,   3.128649e+00,   0.000000e+00,   2.230087e+04,   0.000000e+00,   3.902874e+02,   0.000000e+00,   3.200012e+00,   0.000000e+00,   3.991897e+02,   0.000000e+00,   1.400303e+02,   0.000000e+00,   2.832528e+01,   0.000000e+00,   3.249507e+01,   0.000000e+00,   1.198974e+01,   0.000000e+00,   1.050908e+01,   0.000000e+00,              3,              0,              A
  06/06/2018 11:51:04.195,   3.174979e+00,   0.000000e+00,   2.227289e+04,   0.000000e+00,   3.908386e+02,   0.000000e+00,   3.247305e+00,   0.000000e+00,   3.997420e+02,   0.000000e+00,   1.400531e+02,   0.000000e+00,   2.832612e+01,   0.000000e+00,   3.249169e+01,   0.000000e+00,   1.198858e+01,   0.000000e+00,   1.050158e+01,   0.000000e+00,              3,              0,              A
  06/06/2018 11:51:05.171,   3.220811e+00,   0.000000e+00,   2.233078e+04,   0.000000e+00,   3.905845e+02,   0.000000e+00,   3.294378e+00,   0.000000e+00,   3.995058e+02,   0.000000e+00,   1.400474e+02,   0.000000e+00,   2.832733e+01,   0.000000e+00,   3.249507e+01,   0.000000e+00,   1.198554e+01,   0.000000e+00,   1.050895e+01,   0.000000e+00,              3,              0,              A
  06/06/2018 11:51:06.150,   3.261295e+00,   0.000000e+00,   2.225375e+04,   0.000000e+00,   3.909848e+02,   0.000000e+00,   3.335523e+00,   0.000000e+00,   3.998837e+02,   0.000000e+00,   1.400455e+02,   0.000000e+00,   2.832868e+01,   0.000000e+00,   3.249685e+01,   0.000000e+00,   1.199570e+01,   0.000000e+00,   1.050089e+01,   0.000000e+00,              3,              0,              A
  06/06/2018 11:51:07.125,   3.302469e+00,   0.000000e+00,   2.233754e+04,   0.000000e+00,   3.914372e+02,   0.000000e+00,   3.377923e+00,   0.000000e+00,   4.003807e+02,   0.000000e+00,   1.400638e+02,   0.000000e+00,   2.833060e+01,   0.000000e+00,   3.249737e+01,   0.000000e+00,   1.198294e+01,   0.000000e+00,   1.050435e+01,   0.000000e+00,              3,              0,              A
  06/06/2018 11:51:08.102,   3.335680e+00,   0.000000e+00,   2.227268e+04,   0.000000e+00,   3.913716e+02,   0.000000e+00,   3.411667e+00,   0.000000e+00,   4.002871e+02,   0.000000e+00,   1.400473e+02,   0.000000e+00,   2.833086e+01,   0.000000e+00,   3.249936e+01,   0.000000e+00,   1.199148e+01,   0.000000e+00,   1.050042e+01,   0.000000e+00,              3,              0,              A
  06/06/2018 11:51:09.081,   3.365909e+00,   0.000000e+00,   2.222346e+04,   0.000000e+00,   3.915711e+02,   0.000000e+00,   3.442412e+00,   0.000000e+00,   4.004710e+02,   0.000000e+00,   1.400614e+02,   0.000000e+00,   2.833225e+01,   0.000000e+00,   3.249795e+01,   0.000000e+00,   1.199255e+01,   0.000000e+00,   1.050375e+01,   0.000000e+00,              3,              0,              A
  06/06/2018 11:51:10.056,   3.394996e+00,   0.000000e+00,   2.223113e+04,   0.000000e+00,   3.914655e+02,   0.000000e+00,   3.472187e+00,   0.000000e+00,   4.003661e+02,   0.000000e+00,   1.400644e+02,   0.000000e+00,   2.833361e+01,   0.000000e+00,   3.249756e+01,   0.000000e+00,   1.198585e+01,   0.000000e+00,   1.050600e+01,   0.000000e+00,              3,              0,              A
  06/06/2018 11:51:11.033,   3.416469e+00,   0.000000e+00,   2.227183e+04,   0.000000e+00,   3.916144e+02,   0.000000e+00,   3.494294e+00,   0.000000e+00,   4.005350e+02,   0.000000e+00,   1.400608e+02,   0.000000e+00,   2.833496e+01,   0.000000e+00,   3.249624e+01,   0.000000e+00,   1.198979e+01,   0.000000e+00,   1.050574e+01,   0.000000e+00,              3,              0,              A
  06/06/2018 11:51:12.011,   3.439338e+00,   0.000000e+00,   2.226909e+04,   0.000000e+00,   3.922823e+02,   0.000000e+00,   3.517674e+00,   0.000000e+00,   4.012170e+02,   0.000000e+00,   1.400766e+02,   0.000000e+00,   2.833651e+01,   0.000000e+00,   3.249285e+01,   0.000000e+00,   1.199272e+01,   0.000000e+00,   1.050167e+01,   0.000000e+00,              3,              0,              A
  06/06/2018 11:51:12.986,   3.458386e+00,   0.000000e+00,   2.222239e+04,   0.000000e+00,   3.918487e+02,   0.000000e+00,   3.536986e+00,   0.000000e+00,   4.007544e+02,   0.000000e+00,   1.400583e+02,   0.000000e+00,   2.833777e+01,   0.000000e+00,   3.249687e+01,   0.000000e+00,   1.199225e+01,   0.000000e+00,   1.050429e+01,   0.000000e+00,              3,              0,              A
  06/06/2018 11:51:13.964,   3.474568e+00,   0.000000e+00,   2.217317e+04,   0.000000e+00,   3.923752e+02,   0.000000e+00,   3.553357e+00,   0.000000e+00,   4.012727e+02,   0.000000e+00,   1.400657e+02,   0.000000e+00,   2.833889e+01,   0.000000e+00,   3.249843e+01,   0.000000e+00,   1.199095e+01,   0.000000e+00,   1.050440e+01,   0.000000e+00,              3,              0,              A
  06/06/2018 11:51:14.942,   3.491823e+00,   0.000000e+00,   2.221501e+04,   0.000000e+00,   3.926967e+02,   0.000000e+00,   3.571157e+00,   0.000000e+00,   4.016187e+02,   0.000000e+00,   1.400717e+02,   0.000000e+00,   2.833984e+01,   0.000000e+00,   3.249908e+01,   0.000000e+00,   1.199081e+01,   0.000000e+00,   1.050421e+01,   0.000000e+00,              3,              0,              A
  06/06/2018 11:51:15.917,   3.503560e+00,   0.000000e+00,   2.217766e+04,   0.000000e+00,   3.928048e+02,   0.000000e+00,   3.583023e+00,   0.000000e+00,   4.017139e+02,   0.000000e+00,   1.400510e+02,   0.000000e+00,   2.834207e+01,   0.000000e+00,   3.250190e+01,   0.000000e+00,   1.199348e+01,   0.000000e+00,   1.050083e+01,   0.000000e+00,              3,              0,              A
  06/06/2018 11:51:16.895,   3.517939e+00,   0.000000e+00,   2.227657e+04,   0.000000e+00,   3.928789e+02,   0.000000e+00,   3.598092e+00,   0.000000e+00,   4.018303e+02,   0.000000e+00,   1.400355e+02,   0.000000e+00,   2.834233e+01,   0.000000e+00,   3.250502e+01,   0.000000e+00,   1.199669e+01,   0.000000e+00,   1.050774e+01,   0.000000e+00,              3,              0,              A
  06/06/2018 11:51:17.872,   3.528274e+00,   0.000000e+00,   2.219242e+04,   0.000000e+00,   3.928261e+02,   0.000000e+00,   3.608352e+00,   0.000000e+00,   4.017417e+02,   0.000000e+00,   1.400427e+02,   0.000000e+00,   2.834423e+01,   0.000000e+00,   3.250785e+01,   0.000000e+00,   1.199315e+01,   0.000000e+00,   1.050472e+01,   0.000000e+00,              3,              0,              A
  06/06/2018 11:51:18.847,   3.541824e+00,   0.000000e+00,   2.216904e+04,   0.000000e+00,   3.932220e+02,   0.000000e+00,   3.622123e+00,   0.000000e+00,   4.021370e+02,   0.000000e+00,   1.400473e+02,   0.000000e+00,   2.834636e+01,   0.000000e+00,   3.250699e+01,   0.000000e+00,   1.199052e+01,   0.000000e+00,   1.050269e+01,   0.000000e+00,              3,              0,              A
  06/06/2018 11:51:19.826,   3.550030e+00,   0.000000e+00,   2.219839e+04,   0.000000e+00,   3.936118e+02,   0.000000e+00,   3.630624e+00,   0.000000e+00,   4.025478e+02,   0.000000e+00,   1.400504e+02,   0.000000e+00,   2.834660e+01,   0.000000e+00,   3.250505e+01,   0.000000e+00,   1.198756e+01,   0.000000e+00,   1.050236e+01,   0.000000e+00,              3,              0,              A
  06/06/2018 11:51:20.804,   3.557382e+00,   0.000000e+00,   2.219688e+04,   0.000000e+00,   3.933876e+02,   0.000000e+00,   3.638137e+00,   0.000000e+00,   4.023178e+02,   0.000000e+00,   1.400340e+02,   0.000000e+00,   2.834836e+01,   0.000000e+00,   3.250708e+01,   0.000000e+00,   1.199359e+01,   0.000000e+00,   1.050877e+01,   0.000000e+00,              3,              0,              A
  06/06/2018 11:51:21.784,   3.566789e+00,   0.000000e+00,   2.216962e+04,   0.000000e+00,   3.938159e+02,   0.000000e+00,   3.647656e+00,   0.000000e+00,   4.027446e+02,   0.000000e+00,   1.400518e+02,   0.000000e+00,   2.834974e+01,   0.000000e+00,   3.250456e+01,   0.000000e+00,   1.199069e+01,   0.000000e+00,   1.050164e+01,   0.000000e+00,              3,              0,              A
  06/06/2018 11:51:22.762,   3.576993e+00,   0.000000e+00,   2.219682e+04,   0.000000e+00,   3.936077e+02,   0.000000e+00,   3.658193e+00,   0.000000e+00,   4.025429e+02,   0.000000e+00,   1.400697e+02,   0.000000e+00,   2.835096e+01,   0.000000e+00,   3.250210e+01,   0.000000e+00,   1.198830e+01,   0.000000e+00,   1.050633e+01,   0.000000e+00,              3,              0,              A
  06/06/2018 11:51:23.738,   3.584993e+00,   0.000000e+00,   2.216657e+04,   0.000000e+00,   3.937199e+02,   0.000000e+00,   3.666261e+00,   0.000000e+00,   4.026452e+02,   0.000000e+00,   1.400633e+02,   0.000000e+00,   2.835230e+01,   0.000000e+00,   3.250518e+01,   0.000000e+00,   1.198538e+01,   0.000000e+00,   1.050363e+01,   0.000000e+00,              3,              0,              A
  06/06/2018 11:51:24.715,   3.590328e+00,   0.000000e+00,   2.213922e+04,   0.000000e+00,   3.942073e+02,   0.000000e+00,   3.671614e+00,   0.000000e+00,   4.031323e+02,   0.000000e+00,   1.400624e+02,   0.000000e+00,   2.835331e+01,   0.000000e+00,   3.250517e+01,   0.000000e+00,   1.198901e+01,   0.000000e+00,   1.050424e+01,   0.000000e+00,              3,              0,              A
  06/06/2018 11:51:25.691,   3.594891e+00,   0.000000e+00,   2.218401e+04,   0.000000e+00,   3.939320e+02,   0.000000e+00,   3.676449e+00,   0.000000e+00,   4.028693e+02,   0.000000e+00,   1.400756e+02,   0.000000e+00,   2.835492e+01,   0.000000e+00,   3.250444e+01,   0.000000e+00,   1.199492e+01,   0.000000e+00,   1.049897e+01,   0.000000e+00,              3,              0,              A
  06/06/2018 11:51:26.668,   3.601880e+00,   0.000000e+00,   2.216669e+04,   0.000000e+00,   3.942085e+02,   0.000000e+00,   3.683532e+00,   0.000000e+00,   4.031449e+02,   0.000000e+00,   1.400551e+02,   0.000000e+00,   2.835565e+01,   0.000000e+00,   3.250934e+01,   0.000000e+00,   1.198821e+01,   0.000000e+00,   1.050611e+01,   0.000000e+00,              3,              0,              A
  06/06/2018 11:51:27.646,   3.607675e+00,   0.000000e+00,   2.219462e+04,   0.000000e+00,   3.945502e+02,   0.000000e+00,   3.689564e+00,   0.000000e+00,   4.035058e+02,   0.000000e+00,   1.400657e+02,   0.000000e+00,   2.835689e+01,   0.000000e+00,   3.250993e+01,   0.000000e+00,   1.199343e+01,   0.000000e+00,   1.050753e+01,   0.000000e+00,              3,              0,              A
  06/06/2018 11:51:28.623,   3.613201e+00,   0.000000e+00,   2.210929e+04,   0.000000e+00,   3.946890e+02,   0.000000e+00,   3.694892e+00,   0.000000e+00,   4.036126e+02,   0.000000e+00,   1.400632e+02,   0.000000e+00,   2.835923e+01,   0.000000e+00,   3.251342e+01,   0.000000e+00,   1.198674e+01,   0.000000e+00,   1.050161e+01,   0.000000e+00,              3,              0,              A
  06/06/2018 11:51:29.599,   3.618634e+00,   0.000000e+00,   2.213132e+04,   0.000000e+00,   3.948552e+02,   0.000000e+00,   3.700532e+00,   0.000000e+00,   4.037916e+02,   0.000000e+00,   1.400493e+02,   0.000000e+00,   2.836077e+01,   0.000000e+00,   3.251631e+01,   0.000000e+00,   1.198841e+01,   0.000000e+00,   1.050575e+01,   0.000000e+00,              3,              0,              A
  06/06/2018 11:51:30.577,   3.624172e+00,   0.000000e+00,   2.211440e+04,   0.000000e+00,   3.950515e+02,   0.000000e+00,   3.706131e+00,   0.000000e+00,   4.039854e+02,   0.000000e+00,   1.400379e+02,   0.000000e+00,   2.836153e+01,   0.000000e+00,   3.251892e+01,   0.000000e+00,   1.198677e+01,   0.000000e+00,   1.050120e+01,   0.000000e+00,              3,              0,              A
  06/06/2018 11:51:31.553,   3.628420e+00,   0.000000e+00,   2.218040e+04,   0.000000e+00,   3.953839e+02,   0.000000e+00,   3.710726e+00,   0.000000e+00,   4.043526e+02,   0.000000e+00,   1.400342e+02,   0.000000e+00,   2.836310e+01,   0.000000e+00,   3.252146e+01,   0.000000e+00,   1.199057e+01,   0.000000e+00,   1.049933e+01,   0.000000e+00,              3,              0,              A
  06/06/2018 11:51:32.530,   3.632750e+00,   0.000000e+00,   2.219159e+04,   0.000000e+00,   3.952457e+02,   0.000000e+00,   3.715196e+00,   0.000000e+00,   4.042159e+02,   0.000000e+00,   1.400482e+02,   0.000000e+00,   2.836409e+01,   0.000000e+00,   3.252125e+01,   0.000000e+00,   1.198631e+01,   0.000000e+00,   1.050888e+01,   0.000000e+00,              3,              0,              A
  06/06/2018 11:51:33.508,   3.638683e+00,   0.000000e+00,   2.209153e+04,   0.000000e+00,   3.955256e+02,   0.000000e+00,   3.720883e+00,   0.000000e+00,   4.044607e+02,   0.000000e+00,   1.400583e+02,   0.000000e+00,   2.836519e+01,   0.000000e+00,   3.252425e+01,   0.000000e+00,   1.199019e+01,   0.000000e+00,   1.050361e+01,   0.000000e+00,              3,              0,              A
  06/06/2018 11:51:34.484,   3.643058e+00,   0.000000e+00,   2.220635e+04,   0.000000e+00,   3.954552e+02,   0.000000e+00,   3.725794e+00,   0.000000e+00,   4.044363e+02,   0.000000e+00,   1.400682e+02,   0.000000e+00,   2.836677e+01,   0.000000e+00,   3.252394e+01,   0.000000e+00,   1.199596e+01,   0.000000e+00,   1.050182e+01,   0.000000e+00,              3,              0,              A
  06/06/2018 11:51:35.460,   3.649399e+00,   0.000000e+00,   2.216494e+04,   0.000000e+00,   3.956258e+02,   0.000000e+00,   3.732122e+00,   0.000000e+00,   4.045936e+02,   0.000000e+00,   1.400528e+02,   0.000000e+00,   2.836755e+01,   0.000000e+00,   3.252574e+01,   0.000000e+00,   1.198769e+01,   0.000000e+00,   1.050204e+01,   0.000000e+00,              3,              0,              A
  06/06/2018 11:51:36.439,   3.651070e+00,   0.000000e+00,   2.218897e+04,   0.000000e+00,   3.961064e+02,   0.000000e+00,   3.733922e+00,   0.000000e+00,   4.050950e+02,   0.000000e+00,   1.400709e+02,   0.000000e+00,   2.836887e+01,   0.000000e+00,   3.252652e+01,   0.000000e+00,   1.198870e+01,   0.000000e+00,   1.050502e+01,   0.000000e+00,              3,              0,              A
  06/06/2018 11:51:37.414,   3.655334e+00,   0.000000e+00,   2.221910e+04,   0.000000e+00,   3.955862e+02,   0.000000e+00,   3.738397e+00,   0.000000e+00,   4.045755e+02,   0.000000e+00,   1.400605e+02,   0.000000e+00,   2.837031e+01,   0.000000e+00,   3.252926e+01,   0.000000e+00,   1.199141e+01,   0.000000e+00,   1.050913e+01,   0.000000e+00,              3,              0,              A
  06/06/2018 11:51:38.391,   3.662378e+00,   0.000000e+00,   2.215131e+04,   0.000000e+00,   3.961852e+02,   0.000000e+00,   3.745342e+00,   0.000000e+00,   4.051600e+02,   0.000000e+00,   1.400684e+02,   0.000000e+00,   2.837058e+01,   0.000000e+00,   3.252828e+01,   0.000000e+00,   1.198798e+01,   0.000000e+00,   1.050453e+01,   0.000000e+00,              3,              0,              A
  06/06/2018 11:51:39.369,   3.666836e+00,   0.000000e+00,   2.221829e+04,   0.000000e+00,   3.964485e+02,   0.000000e+00,   3.750158e+00,   0.000000e+00,   4.054570e+02,   0.000000e+00,   1.400751e+02,   0.000000e+00,   2.837317e+01,   0.000000e+00,   3.253220e+01,   0.000000e+00,   1.198742e+01,   0.000000e+00,   1.050212e+01,   0.000000e+00,              3,              0,              A
  06/06/2018 11:51:40.345,   3.667108e+00,   0.000000e+00,   2.212805e+04,   0.000000e+00,   3.964200e+02,   0.000000e+00,   3.750090e+00,   0.000000e+00,   4.053905e+02,   0.000000e+00,   1.400529e+02,   0.000000e+00,   2.837555e+01,   0.000000e+00,   3.253357e+01,   0.000000e+00,   1.199201e+01,   0.000000e+00,   1.050365e+01,   0.000000e+00,              3,              0,              A
  06/06/2018 11:51:41.322,   3.675193e+00,   0.000000e+00,   2.222705e+04,   0.000000e+00,   3.966910e+02,   0.000000e+00,   3.758739e+00,   0.000000e+00,   4.057087e+02,   0.000000e+00,   1.400590e+02,   0.000000e+00,   2.837549e+01,   0.000000e+00,   3.253256e+01,   0.000000e+00,   1.198822e+01,   0.000000e+00,   1.050509e+01,   0.000000e+00,              3,              0,              A
  06/06/2018 11:51:42.299,   3.677736e+00,   0.000000e+00,   2.224103e+04,   0.000000e+00,   3.967401e+02,   0.000000e+00,   3.761393e+00,   0.000000e+00,   4.057647e+02,   0.000000e+00,   1.400511e+02,   0.000000e+00,   2.837624e+01,   0.000000e+00,   3.253308e+01,   0.000000e+00,   1.199021e+01,   0.000000e+00,   1.050094e+01,   0.000000e+00,              3,              0,              A
  06/06/2018 11:51:43.275,   3.682203e+00,   0.000000e+00,   2.222303e+04,   0.000000e+00,   3.970417e+02,   0.000000e+00,   3.765893e+00,   0.000000e+00,   4.060657e+02,   0.000000e+00,   1.400479e+02,   0.000000e+00,   2.837820e+01,   0.000000e+00,   3.253352e+01,   0.000000e+00,   1.199271e+01,   0.000000e+00,   1.050667e+01,   0.000000e+00,              3,              0,              A
  06/06/2018 11:51:44.253,   3.685389e+00,   0.000000e+00,   2.222023e+04,   0.000000e+00,   3.968745e+02,   0.000000e+00,   3.769140e+00,   0.000000e+00,   4.058936e+02,   0.000000e+00,   1.400540e+02,   0.000000e+00,   2.837905e+01,   0.000000e+00,   3.253193e+01,   0.000000e+00,   1.198951e+01,   0.000000e+00,   1.050345e+01,   0.000000e+00,              3,              0,              A
  06/06/2018 11:51:45.230,   3.692505e+00,   0.000000e+00,   2.220775e+04,   0.000000e+00,   3.969430e+02,   0.000000e+00,   3.776370e+00,   0.000000e+00,   4.059584e+02,   0.000000e+00,   1.400323e+02,   0.000000e+00,   2.838013e+01,   0.000000e+00,   3.253597e+01,   0.000000e+00,   1.198986e+01,   0.000000e+00,   1.050492e+01,   0.000000e+00,              3,              0,              A
  06/06/2018 11:51:46.206,   3.695561e+00,   0.000000e+00,   2.224207e+04,   0.000000e+00,   3.975162e+02,   0.000000e+00,   3.779628e+00,   0.000000e+00,   4.065589e+02,   0.000000e+00,   1.400463e+02,   0.000000e+00,   2.838175e+01,   0.000000e+00,   3.253487e+01,   0.000000e+00,   1.199300e+01,   0.000000e+00,   1.050117e+01,   0.000000e+00,              3,              0,              A
  06/06/2018 11:51:47.185,   3.697235e+00,   0.000000e+00,   2.219558e+04,   0.000000e+00,   3.975131e+02,   0.000000e+00,   3.781160e+00,   0.000000e+00,   4.065364e+02,   0.000000e+00,   1.400619e+02,   0.000000e+00,   2.838259e+01,   0.000000e+00,   3.253397e+01,   0.000000e+00,   1.199139e+01,   0.000000e+00,   1.050406e+01,   0.000000e+00,              3,              0,              A
  06/06/2018 11:51:48.160,   3.701673e+00,   0.000000e+00,   2.219557e+04,   0.000000e+00,   3.979589e+02,   0.000000e+00,   3.785699e+00,   0.000000e+00,   4.069924e+02,   0.000000e+00,   1.400439e+02,   0.000000e+00,   2.838390e+01,   0.000000e+00,   3.253223e+01,   0.000000e+00,   1.199063e+01,   0.000000e+00,   1.050322e+01,   0.000000e+00,              3,              0,              A
  06/06/2018 11:51:49.136,   3.701341e+00,   0.000000e+00,   2.229137e+04,   0.000000e+00,   3.978149e+02,   0.000000e+00,   3.785730e+00,   0.000000e+00,   4.068849e+02,   0.000000e+00,   1.400611e+02,   0.000000e+00,   2.838480e+01,   0.000000e+00,   3.253283e+01,   0.000000e+00,   1.199641e+01,   0.000000e+00,   1.050334e+01,   0.000000e+00,              3,              0,              A
  06/06/2018 11:51:50.114,   3.709747e+00,   0.000000e+00,   2.217259e+04,   0.000000e+00,   3.978062e+02,   0.000000e+00,   3.793867e+00,   0.000000e+00,   4.068266e+02,   0.000000e+00,   1.400754e+02,   0.000000e+00,   2.838692e+01,   0.000000e+00,   3.253642e+01,   0.000000e+00,   1.199463e+01,   0.000000e+00,   1.050298e+01,   0.000000e+00,              3,              0,              A
  06/06/2018 11:51:51.090,   3.714379e+00,   0.000000e+00,   2.215948e+04,   0.000000e+00,   3.985708e+02,   0.000000e+00,   3.798553e+00,   0.000000e+00,   4.076031e+02,   0.000000e+00,   1.400620e+02,   0.000000e+00,   2.838770e+01,   0.000000e+00,   3.253666e+01,   0.000000e+00,   1.199175e+01,   0.000000e+00,   1.050022e+01,   0.000000e+00,              3,              0,              A
  06/06/2018 11:51:52.067,   3.720496e+00,   0.000000e+00,   2.226552e+04,   0.000000e+00,   3.981313e+02,   0.000000e+00,   3.805221e+00,   0.000000e+00,   4.071978e+02,   0.000000e+00,   1.400641e+02,   0.000000e+00,   2.838914e+01,   0.000000e+00,   3.253762e+01,   0.000000e+00,   1.198789e+01,   0.000000e+00,   1.050296e+01,   0.000000e+00,              3,              0,              A
  06/06/2018 11:51:53.045,   3.721235e+00,   0.000000e+00,   2.220011e+04,   0.000000e+00,   3.980690e+02,   0.000000e+00,   3.805723e+00,   0.000000e+00,   4.071068e+02,   0.000000e+00,   1.400697e+02,   0.000000e+00,   2.839091e+01,   0.000000e+00,   3.253791e+01,   0.000000e+00,   1.199291e+01,   0.000000e+00,   1.050469e+01,   0.000000e+00,              3,              0,              A
  06/06/2018 11:51:54.021,   3.726211e+00,   0.000000e+00,   2.220760e+04,   0.000000e+00,   3.984441e+02,   0.000000e+00,   3.810841e+00,   0.000000e+00,   4.074936e+02,   0.000000e+00,   1.400514e+02,   0.000000e+00,   2.839177e+01,   0.000000e+00,   3.254109e+01,   0.000000e+00,   1.199451e+01,   0.000000e+00,   1.050545e+01,   0.000000e+00,              3,              0,              A
  06/06/2018 11:51:54.997,   3.728804e+00,   0.000000e+00,   2.214420e+04,   0.000000e+00,   3.986790e+02,   0.000000e+00,   3.813246e+00,   0.000000e+00,   4.077073e+02,   0.000000e+00,   1.400586e+02,   0.000000e+00,   2.839302e+01,   0.000000e+00,   3.254259e+01,   0.000000e+00,   1.199063e+01,   0.000000e+00,   1.050447e+01,   0.000000e+00,              3,              0,              A
  06/06/2018 11:51:55.974,   3.737429e+00,   0.000000e+00,   2.220649e+04,   0.000000e+00,   3.985834e+02,   0.000000e+00,   3.822309e+00,   0.000000e+00,   4.076355e+02,   0.000000e+00,   1.400401e+02,   0.000000e+00,   2.839463e+01,   0.000000e+00,   3.254165e+01,   0.000000e+00,   1.198271e+01,   0.000000e+00,   1.050760e+01,   0.000000e+00,              3,              0,              A
  06/06/2018 11:51:56.951,   3.738601e+00,   0.000000e+00,   2.225038e+04,   0.000000e+00,   3.987610e+02,   0.000000e+00,   3.823680e+00,   0.000000e+00,   4.078355e+02,   0.000000e+00,   1.400460e+02,   0.000000e+00,   2.839567e+01,   0.000000e+00,   3.254424e+01,   0.000000e+00,   1.199068e+01,   0.000000e+00,   1.050380e+01,   0.000000e+00,              3,              0,              A
  06/06/2018 11:51:57.928,   3.741790e+00,   0.000000e+00,   2.217821e+04,   0.000000e+00,   3.993570e+02,   0.000000e+00,   3.826659e+00,   0.000000e+00,   4.084149e+02,   0.000000e+00,   1.400515e+02,   0.000000e+00,   2.839675e+01,   0.000000e+00,   3.254580e+01,   0.000000e+00,   1.199315e+01,   0.000000e+00,   1.050518e+01,   0.000000e+00,              3,              0,              A
  06/06/2018 11:51:58.904,   3.749071e+00,   0.000000e+00,   2.216478e+04,   0.000000e+00,   3.994365e+02,   0.000000e+00,   3.834052e+00,   0.000000e+00,   4.084906e+02,   0.000000e+00,   1.400340e+02,   0.000000e+00,   2.839802e+01,   0.000000e+00,   3.254805e+01,   0.000000e+00,   1.198867e+01,   0.000000e+00,   1.050339e+01,   0.000000e+00,              3,              0,              A
  06/06/2018 11:51:59.881,   3.750286e+00,   0.000000e+00,   2.220690e+04,   0.000000e+00,   3.997065e+02,   0.000000e+00,   3.835459e+00,   0.000000e+00,   4.087843e+02,   0.000000e+00,   1.400509e+02,   0.000000e+00,   2.839855e+01,   0.000000e+00,   3.254839e+01,   0.000000e+00,   1.198855e+01,   0.000000e+00,   1.049953e+01,   0.000000e+00,              3,              0,              A
